25	INTYP	int	row:0	colmn:3
2	IDEN	i	row:0	colmn:4
9	SEMI	;	row:0	colmn:5
27	NOTYP	void	row:1	colmn:0
37	MAINFUNC	main	row:1	colmn:1
11	LPAR	(	row:1	colmn:2
12	RPAR	)	row:1	colmn:3
6	LCURB	{	row:2	colmn:0
2	IDEN	i	row:3	colmn:0
5	ASSIGN	=	row:3	colmn:1
1	INT	1	row:3	colmn:2
9	SEMI	;	row:3	colmn:3
30	DOSY	do	row:5	colmn:0
6	LCURB	{	row:5	colmn:1
35	PRINTFUNC	printf	row:6	colmn:0
11	LPAR	(	row:6	colmn:1
2	IDEN	i	row:6	colmn:2
12	RPAR	)	row:6	colmn:3
9	SEMI	;	row:6	colmn:4
2	IDEN	i	row:7	colmn:0
5	ASSIGN	=	row:7	colmn:1
2	IDEN	i	row:7	colmn:2
15	PLUS	+	row:7	colmn:3
1	INT	1	row:7	colmn:4
9	SEMI	;	row:7	colmn:5
7	RCURB	}	row:8	colmn:0
31	WHILESY	while	row:8	colmn:1
11	LPAR	(	row:8	colmn:2
2	IDEN	i	row:8	colmn:3
24	NEQU	!=	row:8	colmn:4
1	INT	100	row:8	colmn:5
12	RPAR	)	row:8	colmn:6
9	SEMI	;	row:8	colmn:7
7	RCURB	}	row:9	colmn:0
39	ENDOFINPUT	ÿ	row:9	colmn:1
39	ENDOFINPUT	ÿ	row:9	colmn:2
